# Plate      RA           DEC       xFocal      yFocal
  9451     97.320880  -32.007500   54.185339  188.226870
  9452    131.937250   11.416708  198.900730  145.131740
  9453    131.937250   11.416708  198.917050  145.152940
  9454    131.937250   11.416708  198.925720  145.175930
  9455    131.937250   11.416708  198.917510  145.216340
  9456    131.937250   11.416708  198.829760  145.346450
  9457     94.669781  -18.444964 -148.936290 -104.771840
  9458    103.421650  -29.815670  151.352250  139.568370
  9459    154.333930  -46.834919  -46.371338  102.774900
  9460    101.314310  -51.570004  -98.272203  155.476520
  9461     78.813900  -62.149277  -44.352351 -137.259110
  9462     77.424751  -40.007740  218.383600  -18.099723
  9463     83.604964  -69.838933   55.205038  240.020110
  9464    160.261360  -84.569894  118.146220 -104.056690
  9465    192.616300   12.765996 -137.524380 -195.457620
  9693    139.173850  -48.105083 -190.046140  -33.400229
  9633     60.362694  -30.523865 -120.769250  143.250340
  9634     81.898642  -45.029418  130.134990   -5.425620
  9635     81.891831  -45.036493  131.739380   -3.095968
  9636    104.188520  -30.212319  224.969380   62.918133
  9637    127.483610  -44.298664   -8.869373 -237.124480
  9638    127.483610  -44.298664   -8.911401 -237.134690
  9639    150.194580  -30.781667  -45.401822  249.834440
  9640     75.765570   10.250159 -226.567400  -93.353346
  9641    133.659390  -59.861483  237.785580  -34.822148
  9642    209.991890    0.459286   11.038935 -138.810120
  9643    164.888140    0.625637   14.970788 -183.875660
  9644     81.976844  -59.634728  102.470960 -127.589660
  9645    102.421400  -79.650325  169.998930 -109.062550
  9646    130.479240  -84.464014 -108.265170 -153.684530
  9647    206.696320  -89.392090 -154.267600  197.731090
  9648     61.680985  -69.586052 -199.382690 -129.041250
  9649     61.680985  -69.586052 -199.331910 -129.033330
  9650     61.680985  -69.586052 -199.257750 -129.065410
  9651     98.930979  -70.482414 -142.121330  148.002290
  9652     98.930979  -70.482414 -142.029390  147.951260
  9694    139.141540  -47.703034 -184.622490 -166.385040
  9695    138.336920  -47.653263   -5.671772 -183.522080
  9696    138.945610  -48.829048 -137.971280  205.293650
  9697    139.121950  -47.722576 -180.158410 -159.938490
  9698    137.487160  -48.748688  179.630870  179.166700
  9699    229.870680  -43.307477   14.347668  187.924980
